pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool18p7p752cjnf9z8g70ygkre5cstwmgfatzuqm0tm3n2xf739j8k8,851769.058574,45000.0,45000.0,0.0,340.0,170.0,True,True,393.0848338573816,342.8045366282516,0.9559466838508964,losing,181.7858443230948,0.506929041140864,losing,358.60215053763443
pool18pnta4kfff66kq5shjrdsdr8ce2heu38t6x5nv7hylrcc0hpksk,1781870.233848,10.0,10.0,0.01,340.0,340.0,False,False,822.173299176423,344.8244119273967,0.9615793196176279,losing,344.8244119273967,0.9615793196176279,losing,358.60215053763443
pool18q7axjzcrs7pd2vpmcgh33p0r5cng2q0v6ldw5vtwuhl6ctgmeg,750398.523341,3000.0,3000.0,0.0,340.0,340.0,False,False,346.245911481103,340.02497037755336,0.9481955695685895,losing,340.02497037755336,0.9481955695685895,losing,358.60215053763443
pool18q92uyx3973u3qt64nxf8p7us58gwkytrn0c3ed2a99s5uc9usc,101755.827403,100000.0,100000.0,0.03,340.0,340.0,False,False,46.95155066337506,46.95155066337506,0.13092936166998143,losing,46.95155066337506,0.13092936166998143,losing,358.60215053763443
pool18qamc87vnl2sjd888f3gv4ssh4qjww859z9v6mr622fvjhemunh,197.226148,100.0,100.0,0.01,340.0,340.0,False,False,0.09100219322826561,0.09100219322826561,0.00025376923448961624,losing,0.09100219322826561,0.00025376923448961624,losing,358.60215053763443
pool18qddv82sx8p22uxzdrf0qx9lkewxadlr9ef45kpcf7dzz3n56qv,6069124.196267,240000.0,240000.0,0.0,340.0,170.0,True,True,2803.0545679886395,437.4000658416033,1.219736315540303,edge,274.1226173466615,0.7644198924509601,losing,358.60215053763443
pool18qzks8vdf0yu0u5ccf8aaj35q6zfutdcfgrssuvdjmgtyykr922,14570522.252394,32700.0,32700.0,0.01,340.0,340.0,False,False,6723.903040727086,418.02287979561396,1.165700984137694,edge,418.02287979561396,1.165700984137694,edge,358.60215053763443
pool18r2y72aue5nmv489xtnfxl36vzusq95qst6urd87yd5hgzms04c,352320.432604,27400.0,27400.0,0.0,340.0,340.0,False,False,162.58139204870469,162.58139204870469,0.4533753961178271,losing,162.58139204870469,0.4533753961178271,losing,358.60215053763443
pool18rhzlrv83a7ygj7cp5uv8dx07qkn5drhe8nh6f3qvhv66xcyj2m,39212333.805468,50000.0,50000.0,0.025,340.0,340.0,False,False,18096.74052573868,805.9942484191126,2.247600153012818,comfortable,805.9942484191126,2.247600153012818,comfortable,358.60215053763443
pool18rpw5dwfywfrzjuy7uzn2cetrw9v85aan8a80p3fdvtqcxykkqu,1389470.107296,50000.0,50000.0,0.029,340.0,170.0,True,True,641.2446243326978,359.261996343167,1.0018400497725497,edge,200.1320305739587,0.5580893206410242,losing,358.60215053763443
pool18te4aqp0umd6xunyps0mlg9tzk4dcjh30wgntqu8kf2n7k3y88f,1000.833986,1000.0,1000.0,0.01,340.0,340.0,False,False,0.46179510336633506,0.46179510336633506,0.0012877644561639927,losing,0.46179510336633506,0.0012877644561639927,losing,358.60215053763443
pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,101.227512,100.0,100.0,0.075,340.0,340.0,False,False,0.04670741610761551,0.04670741610761551,0.0001302485666569188,losing,0.04670741610761551,0.0001302485666569188,losing,358.60215053763443
pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,14863886.029702,0.0,0.0,0.0,340.0,340.0,False,False,6858.349993411301,340.0,0.9481259370314842,losing,340.0,0.9481259370314842,losing,358.60215053763443
pool18vej0s9gska8c847aj95g9v24duuxg2g63d5cuqngnxew643jw9,65170783.61284,250000.0,250000.0,0.0,340.0,340.0,False,False,30101.773581408335,454.16838931312407,1.2664965579046636,edge,454.16838931312407,1.2664965579046636,edge,358.60215053763443
pool18vyjg6jlyt2jywae7ndzv0f7xkrsexxgyhunxrlgm3zaku0327k,140791.02155,0.0,0.0,0.06,345.0,345.0,False,False,64.96242636618034,64.96242636618034,0.18115459226551037,losing,64.96242636618034,0.18115459226551037,losing,358.60215053763443
pool18xjkr4xpscwxsatewj9lqc6z74vw90qycjd0wrypeqej673j5u8,5570711.241348,2000.0,2000.0,0.03,340.0,340.0,False,False,2570.404907410764,407.68888565533666,1.1368835492037874,edge,407.68888565533666,1.1368835492037874,edge,358.60215053763443
pool18xwr0zysfyyxsva6sta7alezd44nsa5nasewmjxweg9sgqntlxn,21802.744284,5500.0,5500.0,0.03,350.0,350.0,False,False,10.060182961480235,10.060182961480235,0.02805388352076947,losing,10.060182961480235,0.02805388352076947,losing,358.60215053763443
pool18xykgvvvxej2e5ap04ks72d8fdke4qsqeh30satznyrtj88634d,4323279.343916,1015000.0,1015000.0,0.0,340.0,340.0,False,False,2001.378368588234,730.0509104252371,2.0358241280224,comfortable,730.0509104252371,2.0358241280224,comfortable,358.60215053763443
pool18xysavc2dazzvc7xaqyh6t966zlawgupkdzyfc0yspt76ggxw6g,1999860.888329,1000000.0,1000000.0,0.025,340.0,340.0,False,False,924.731508687158,639.6947269320794,1.7838563599605213,edge,639.6947269320794,1.7838563599605213,edge,358.60215053763443
pool18y056s0echkc44dwnnd0hwanmrlnecxvkluwn339ukhnwnaz5v6,100.0,100.0,100.0,0.15,340.0,340.0,False,False,0.04614102920131693,0.04614102920131693,0.0001286691369032226,losing,0.04614102920131693,0.0001286691369032226,losing,358.60215053763443
pool18yp9wal36lzzw34ujcds8vtfpsndkzq484zcm360evp5khex0l5,3906.738239,3000.0,3000.0,0.0,340.0,340.0,False,False,1.8026144608904457,1.8026144608904457,0.00502678095540664,losing,1.8026144608904457,0.00502678095540664,losing,358.60215053763443
pool18ytpk5m7fun45j9julxq0x06dcwzmfdads3ha5rmp3qqqd5lreq,1000.0,1000.0,1000.0,0.05,340.0,340.0,False,False,0.46141029203958955,0.46141029203958955,0.0012866913691059018,losing,0.46141029203958955,0.0012866913691059018,losing,358.60215053763443
pool18zf8txwv8lmtpq2src8wrhz0pjut5qft8h5tfxnctwc95r7jvvj,26684056.037701,25000.0,25000.0,0.03,340.0,340.0,False,False,12313.57950715582,710.08876331695,1.980157570868856,edge,710.08876331695,1.980157570868856,edge,358.60215053763443
pool18zn7wa345uytjgds9hypn3jugnzqtfm4cny7anskkcmgwwxtwca,908788.64934,50000.0,50000.0,0.01,340.0,340.0,False,False,419.4070266777552,345.1192209202364,0.9624014256546322,losing,345.1192209202364,0.9624014256546322,losing,358.60215053763443
pool19066qvd5dv6vq7fh5a5l7muzk6nc5fw8zq3w4tclyrhvjvlyeuc,6.757682,0.0,0.0,1.0,340.0,340.0,False,False,0.003118064024950334,0.003118064024950334,8.695051104059402e-06,losing,0.003118064024950334,8.695051104059402e-06,losing,358.60215053763443
pool190a9js7lk9lvmrngre7w268z9tz9xs9yz77audvw8ag4jerfdhx,5662730.975788,100000.0,100000.0,0.03,340.0,340.0,False,False,2613.913026246266,447.16848425959626,1.246976582792877,edge,447.16848425959626,1.246976582792877,edge,358.60215053763443
pool190fke89hjqyyvsc0snhnzrgg3wjjchf0y7n79jlal0yuj8060xt,512.62161,500.0,500.0,0.05,340.0,340.0,False,False,0.23652889889506823,0.23652889889506823,0.0006595858349997404,losing,0.23652889889506823,0.0006595858349997404,losing,358.60215053763443
pool192ez0m2xn67tz4kx9casumhdkq9fz96rc6ja4ndl49v8ycnuwe3,956.643522,111.0,111.0,0.0,340.0,340.0,False,False,0.44140534725071023,0.44140534725071023,0.0012309054660964332,losing,0.44140534725071023,0.0012309054660964332,losing,358.60215053763443
pool192ve6p5958dam7hr3e656cuq5cucz5gnpfazlqr9kpc962gj07z,862.976284,0.0,0.0,0.0,340.0,340.0,False,False,0.3981861392006494,0.3981861392006494,0.0011103841363016608,losing,0.3981861392006494,0.0011103841363016608,losing,358.60215053763443
pool192xshj2cu50qfy2pm5cck8lnm9lxv2tjquznqjdkkzw6y5hnzl6,11625.848783,10000.0,10000.0,0.0,340.0,340.0,False,False,5.364317561847765,5.364317561847765,0.014958966514298115,losing,5.364317561847765,0.014958966514298115,losing,358.60215053763443
pool1935erruagz8y3lkq5fycd7jk7ye9ldp86638nntmmwp9558jmhf,11083.547903,11000.0,11000.0,0.01,340.0,340.0,False,False,5.1140648766306445,5.1140648766306445,0.01426111045057421,losing,5.1140648766306445,0.01426111045057421,losing,358.60215053763443
pool193cdhdpaedcev7x6qps3eps7s4sh2v8k6v9yr4tc2ulujq4982d,507.449333,500.0,500.0,0.01,340.0,340.0,False,False,0.23414235208351067,0.23414235208351067,0.0006529306969645125,losing,0.23414235208351067,0.0006529306969645125,losing,358.60215053763443
pool193eeqrm9vfx5y7d7u7766zskcr0ss0pnypy8sn30mlar29s49zv,8041006.126393,1000000.0,1000000.0,0.015,340.0,340.0,False,False,3723.950453530965,805.2834027039935,2.245617884601841,comfortable,805.2834027039935,2.245617884601841,comfortable,358.60215053763443
pool193rdch53x9c53rmftlqgzj22vmz6w8z8hhut2ckzd2zej45zpap,40266.143461,10000.0,10000.0,0.01,340.0,170.0,True,True,18.57979483803117,18.57979483803117,0.05181172173723834,losing,18.57979483803117,0.05181172173723834,losing,358.60215053763443
pool193spq4aagtqthqxnwzat2n53ugjkyx8d42wqu6wm8lckj056y0t,489.240394,50.0,50.0,0.05,340.0,340.0,False,False,0.22574059527127938,0.22574059527127938,0.0006295015100518435,losing,0.22574059527127938,0.0006295015100518435,losing,358.60215053763443
pool193uec04jldvah7r52q86wl033g4v42x0aste8jfg9999qepaxfp,20927873.84607,50000.0,50000.0,0.0,340.0,170.0,True,True,9658.344151851237,362.2629977139343,1.0102086592922306,edge,192.66915459649772,0.537278302173142,losing,358.60215053763443
pool194usk2h8vcq6yw89xs5asrvw22g08kcfy72xyfrnnkg6qrhtlfw,1923660.029442,100.0,100.0,0.0,340.0,170.0,True,True,887.5969056288624,340.0284664076421,0.9482053186180124,losing,170.03730372803125,0.47416699390425504,losing,358.60215053763443
pool195gdnmj6smzuakm4etxsxw3fgh8asqc4awtcskpyfnkpcvh2v8t,61113126.686005,1000.0,1000.0,0.01,340.0,340.0,False,False,28198.34308969901,619.0347211705266,1.7262437501906738,edge,619.0347211705266,1.7262437501906738,edge,358.60215053763443
pool196fz9gd7n0jnn2rwpcqqdyf9j5q3na6qwhhy0k6j9ysx5f3u7r4,22.424605,5.0,5.0,0.02,340.0,340.0,False,False,0.010346943708775242,0.010346943708775242,2.8853546174395725e-05,losing,0.010346943708775242,2.8853546174395725e-05,losing,358.60215053763443
pool196tul7axlt0qzqvs7rx4glfdkpsjlsh68tdkl7y87q3uztcvd5k,5.879394,5.0,5.0,0.015,340.0,340.0,False,False,0.0027128129108499256,0.0027128129108499256,7.564965538502041e-06,losing,0.0027128129108499256,7.564965538502041e-06,losing,358.60215053763443
pool197dm2qehf9qzzd5ccgg7t5u4h9j5zj56asvjguptefpkgxhd5al,19640.603255,5199.0,5199.0,0.0,340.0,340.0,False,False,9.062520805444676,9.062520805444676,0.025271797148616337,losing,9.062520805444676,0.025271797148616337,losing,358.60215053763443
pool197e83k4u53l6txk8yr83007efgavngua8wnwp00w3xrqw3pmr4x,66929.086033,0.0,0.0,0.0,340.0,170.0,True,True,30.881769130643196,30.881769130643196,0.0861170773358266,losing,30.881769130643196,0.0861170773358266,losing,358.60215053763443
pool1980svf2cxnfy66s5jgjv7y22xud75z9kfe6n0c3y54s62w56435,15810484.413757,25000.0,25000.0,0.0,340.0,340.0,False,False,7295.878990002259,350.9988391373224,0.9787973625118735,losing,350.9988391373224,0.9787973625118735,losing,358.60215053763443
pool199a44nvtjr0c5xlanz4p5c0nywu8l6k5hz3t2he0hq7wvljnsrt,5136118.186752,25000.0,25000.0,0.01,340.0,200.0,True,True,2370.1034684076144,370.0837264010794,1.0320175878650788,edge,232.15836040949017,0.6473981264792379,losing,358.60215053763443
pool19a88drt8dx3wu29e85vcl96wjsjt9vlnlj5tr4ydjqq86sfa84w,1843937.385385,1200000.308687,1200000.308687,0.02,340.0,340.0,False,False,852.3677328854698,677.01799971708,1.8879362510851105,edge,677.01799971708,1.8879362510851105,edge,358.60215053763443
pool19ae6xhzsscypyha0sszv90xwjsh20hxecxjpcqynshfawvwxqnn,6828292.926051,1000000.0,1000000.0,0.018,340.0,340.0,False,False,3162.028892090842,796.6420808800955,2.2215206453328,comfortable,796.6420808800955,2.2215206453328,comfortable,358.60215053763443
pool19asxjgd6ah9ddzauwede4wpt9vsp6s4ax5nz297wt47evc9sn7z,62643603.504483,7890000.0,7890000.0,0.0215,500.0,500.0,False,False,29838.794463915354,4746.5754666851935,13.23632738835751,strong,4746.5754666851935,13.23632738835751,strong,358.60215053763443
pool19at4pzt6ghethuls7ehr0v5x65cg7mj0zun79eenefa074yfcz8,219079.131939,75000.0,75000.0,0.0,340.0,170.0,True,True,101.10616823306265,101.10616823306265,0.28194523675186883,losing,101.10616823306265,0.28194523675186883,losing,358.60215053763443
pool19aw7zl62a72fy0vz2g8tj7raxzqhw2775ynymyvaeayvk8xf9er,1983084.319844,100.0,100.0,0.01,340.0,170.0,True,True,915.0158962373266,345.7788650406564,0.9642409130069278,losing,177.48735182048296,0.49494224045891794,losing,358.60215053763443
pool19clgr0yxjs8pqmlsmfzu6hg5muy5ws2rze5hlesg0v7tvyhcgxh,26015.395175,25000.0,25000.0,0.01,340.0,340.0,False,False,12.003820308417295,12.003820308417295,0.03347392169963443,losing,12.003820308417295,0.03347392169963443,losing,358.60215053763443
pool19ddv2pe786q8zqjzvw50u60y2aau7wl76sg3pnkc4j92wcx2kp2,369559.504042,1000.0,1000.0,0.01,340.0,340.0,False,False,170.51926706070594,170.51926706070594,0.4755109995995698,losing,170.51926706070594,0.4755109995995698,losing,358.60215053763443
pool19dn4vmk5ayatdjshpnyvxy6w4fef0zfl585sfpls6l2wvn0xxjn,38713.036201,10000.0,10000.0,0.015,340.0,340.0,False,False,17.863145308661217,17.863145308661217,0.0498132687767764,losing,17.863145308661217,0.0498132687767764,losing,358.60215053763443
pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,21305755.942601,50000.0,50000.0,0.05,340.0,340.0,False,False,9832.739180208924,835.8004939854403,2.3307180192097734,comfortable,835.8004939854403,2.3307180192097734,comfortable,358.60215053763443
pool19f6742plmyxw4w4tzhew003q67cf2w7c66v28mtk6f7fxf80ak7,516.461389,2.0,2.0,0.03,340.0,340.0,False,False,0.23830060228947805,0.23830060228947805,0.0006645264171790542,losing,0.23830060228947805,0.0006645264171790542,losing,358.60215053763443
pool19f6guwy97mmnxg9dz65rxyj8hq07qxud886hamyu4fgfz7dj9gl,48142147.396817,45000.0,45000.0,0.015,340.0,340.0,False,False,22217.444831907345,688.3044744641819,1.9194097788656346,edge,688.3044744641819,1.9194097788656346,edge,358.60215053763443
pool19frt3kaxxk4vr4x3wnaapntu0ul0dsesu77wfqaawc5h5ffgfgt,1147811.933116,750000.0,750000.0,0.0499,340.0,340.0,False,False,530.2029182273457,467.57130979040693,1.3038720183060821,edge,467.57130979040693,1.3038720183060821,edge,358.60215053763443
pool19gz6ffzagyh9daymscvyc64maq2xf4s05w5upthferlnwd7vgr8,10137.954961,5550.0,5550.0,0.02,340.0,340.0,False,False,4.677805707705706,4.677805707705706,0.01304455564667558,losing,4.677805707705706,0.01304455564667558,losing,358.60215053763443
pool19gzu2dyp0g9e0nsvtg34fdhrtgr8c5jq37nscalqkh3hsjmas69,390965.955632,15000.0,15000.0,0.0,340.0,340.0,False,False,180.40655725207387,180.40655725207387,0.5030827533566078,losing,180.40655725207387,0.5030827533566078,losing,358.60215053763443
pool19hrn8me383w9atvmjwukjxqsdvr8udpmyxau956hdc53x669j8p,71023597.70032,1000.0,1000.0,1.0,340.0,340.0,False,False,32771.15546267839,32771.15546267839,91.38583082545998,strong,32771.15546267839,91.38583082545998,strong,358.60215053763443
pool19ht066hngsjfnv3mfsc8u9fgzl4w5qcrmh8l6zppwph6s2t7jn4,8610453.020951,1000000.0,1000000.0,0.02,340.0,170.0,True,True,3987.8087904048616,828.1320795495628,2.3093338350257673,comfortable,680.880655007164,1.898707673633171,edge,358.60215053763443
pool19jyw8flky7da5y20jtdme4utwd8sa0l5pletmnny06w9xx05eqc,958.505657,2.0,2.0,0.06,345.0,345.0,False,False,0.44226437876921393,0.44226437876921393,0.0012333009662829652,losing,0.44226437876921393,0.0012333009662829652,losing,358.60215053763443
pool19k4azhj8tye5wwy5pfj7q6m938m8fg5nglds5dkhtfwnvcg3s0k,569031.689515,36000.0,36000.0,0.0,340.0,170.0,True,True,262.59397940576656,262.59397940576656,0.7322710670085844,losing,175.8579923052242,0.4903985992319595,losing,358.60215053763443
pool19l206haluae6wyzm7tjpt3gln9paa5m9s4fedec2u09fqz300ht,64997327.249755,0.0,0.0,1.0,340.0,340.0,False,False,29990.435746367635,29990.435746367635,83.6314999823745,strong,29990.435746367635,83.6314999823745,strong,358.60215053763443
pool19l2vz7pdk09k49lezr9zcmc4j98zc30htuw2rnqk3cceckuce96,1257.550057,1000.0,1000.0,0.01,340.0,340.0,False,False,0.5802470340682979,0.5802470340682979,0.0016180801849580721,losing,0.5802470340682979,0.0016180801849580721,losing,358.60215053763443
pool19l88dk44c38a6w724zrzvj55q9xqh9zjfhq6g45dc8csurs0gxe,61170.611646,50000.0,50000.0,0.03,340.0,340.0,False,False,28.22582736416437,28.22582736416437,0.07871070299452133,losing,28.22582736416437,0.07871070299452133,losing,358.60215053763443
pool19lz8nyz0jjpdrdtnjaar4untk4th23gpg5s7aegn7480zff4vgq,49544729.540557,100000.0,100000.0,0.025,340.0,340.0,False,False,22869.964668566452,947.5862556097737,2.6424444309358006,comfortable,947.5862556097737,2.6424444309358006,comfortable,358.60215053763443
pool19m3xzv58uymw76tg4th6q5fwkg9zktc8alvyysr37u04yw86axc,2015.433009,2000.0,2000.0,0.015,340.0,340.0,False,False,0.9299415927550414,0.9299415927550414,0.002593240423574778,losing,0.9299415927550414,0.002593240423574778,losing,358.60215053763443
pool19n2rjlddd0afs02cgd86mehptwaajv5kndtfcuqzdmgzq06lq0n,3184.517673,100.0,100.0,0.05,340.0,340.0,False,False,1.4693698222670986,1.4693698222670986,0.004097493057596407,losing,1.4693698222670986,0.004097493057596407,losing,358.60215053763443
pool19n5ml38q5uedy8kgwwwtlsa3p9tmfcef0lfjp42k7j9d5mpgs2m,764021.385787,4.0,4.0,0.0,340.0,340.0,False,False,352.5273365938755,340.00006558631384,0.9481261199258526,losing,340.00006558631384,0.9481261199258526,losing,358.60215053763443
pool19nfs9chtv37vfawvpyf0x2shfhns9hpwy3qfckvpm4dmq0nrl8m,1181.12044,1000.0,1000.0,0.0,340.0,340.0,False,False,0.5449814752694427,0.5449814752694427,0.001519738446778356,losing,0.5449814752694427,0.001519738446778356,losing,358.60215053763443
pool19nhmxfd2tts089nx742g8jtc2ynwstkhp2594y0wwp6d5we25f6,735158.949983,1000.0,1000.0,0.023,340.0,340.0,False,False,339.2113168672775,339.2113168672775,0.945926610754327,losing,339.2113168672775,0.945926610754327,losing,358.60215053763443
pool19nu8lt0vwycv0eqezpyjquawfklxtjjx9s0ac0f22mgp2ggpsvy,9490.211581,2.0,2.0,0.06,340.0,340.0,False,False,4.378881333326295,4.378881333326295,0.01221097343326373,losing,4.378881333326295,0.01221097343326373,losing,358.60215053763443
pool19nw9emug78q4uxwr8lv0glvmmzwr6lhylgy4ztaagjsjvyqjylw,4203006.976658,25000.0,25000.0,0.0,340.0,340.0,False,False,1939.511500710418,349.51409020728215,0.9746569831867238,losing,349.51409020728215,0.9746569831867238,losing,358.60215053763443
pool19pyfv4xnln8x4l7auw0n0skk3hd97shun707hrw5d4s553ys74x,11373725.418322,250000.0,250000.0,0.01,340.0,170.0,True,True,5253.317912386365,496.050318283623,1.3832887436394885,edge,331.4496338950427,0.9242823373984699,losing,358.60215053763443
pool19q034g07ka2ltwc3wwjeu79w29nlafc0w2ppne5ppu5wud60rgq,2693175.408749,50000.0,50000.0,0.01,340.0,170.0,True,True,1242.9130418209786,365.6244830361439,1.019582516412635,edge,200.4490474342381,0.5589733556636924,losing,358.60215053763443
pool19r33az023gn3n8p2x35hq00j2dxc8vwln0nanpcfuvc8759cvkz,30648.988302,25000.0,25000.0,0.0499,340.0,340.0,False,False,14.142030588692617,14.142030588692617,0.039436547068917936,losing,14.142030588692617,0.039436547068917936,losing,358.60215053763443
pool19r8kcmqpajlm6h5q0lv8jye0q7evdur39wfsgs4z98fcqpz9lct,21415915.517814,1000000.0,1000000.0,0.04,340.0,340.0,False,False,9921.33493588669,1152.7508677070587,3.2145676370841514,comfortable,1152.7508677070587,3.2145676370841514,comfortable,358.60215053763443
pool19rjjay24ez2ezgqkyqvna6uwc5ur9lt489gwvrv7ve5exlcld3x,1358918.633621,24000.0,24000.0,0.0,340.0,340.0,False,False,627.0806418646858,345.07016037184906,0.9622646151298939,losing,345.07016037184906,0.9622646151298939,losing,358.60215053763443
pool19rs2895l5ghjn4d38c9qpqn2d44amqx7cqd3easdav5m786w6ng,2150.567596,1000.0,1000.0,0.005,340.0,340.0,False,False,0.9922962339225034,0.9922962339225034,0.002767122931178195,losing,0.9922962339225034,0.002767122931178195,losing,358.60215053763443
pool19ru9alj7n5anmzs0f9gpzlj8kaq44yhcp45mldjvldxck8f6yg6,20706473.26547,100.0,100.0,0.0,340.0,340.0,False,False,9554.183855766958,340.04449904982675,0.9482500273353489,losing,340.04449904982675,0.9482500273353489,losing,358.60215053763443
pool19rz6ve8nz6uvq97yspwh3fvt7w03dsjsnmft6du83hvtc324dus,2213890.151656,50000.0,50000.0,0.05,340.0,340.0,False,False,1021.7197998826239,388.71259216326,1.083966149060965,edge,388.71259216326,1.083966149060965,edge,358.60215053763443
pool19sydze39a8dccylczqe2m4nnslpreytxlj5fu400nqxkg8wvgx8,17.639298,2.0,2.0,0.06,345.0,345.0,False,False,0.008138953701200349,0.008138953701200349,2.269633266001896e-05,losing,0.008138953701200349,2.269633266001896e-05,losing,358.60215053763443
pool19t833uyjq92aajf5f7qd9w3jcnyq78p4hsx0fn63aejfjtyn99j,3099.07706,1000.0,1000.0,0.02,340.0,340.0,False,False,1.429950085752777,1.429950085752777,0.003987566955772361,losing,1.429950085752777,0.003987566955772361,losing,358.60215053763443
pool19u2lzwnmkz3gqqmx9sahhys8nqvwzkl8dqu7m474m0zsj3acjfj,532.61831,510.0,510.0,0.0,340.0,340.0,False,False,0.2457555921232392,0.2457555921232392,0.0006853154443016865,losing,0.2457555921232392,0.0006853154443016865,losing,358.60215053763443
pool19u3glj3t9c0nsyzgrd6zdhnj0ed5dk67wmv3fs6nc0702xzh94y,68.972661,50.0,50.0,0.01,340.0,340.0,False,False,0.03182469747620278,0.03182469747620278,8.874653269225961e-05,losing,0.03182469747620278,8.874653269225961e-05,losing,358.60215053763443
pool19ut4284xy9p82dd0cglzxweddfqw73yennkjk6mmp650chnr6lz,186252.705633,100000.0,100000.0,0.019,340.0,170.0,True,True,85.95554284744733,85.95554284744733,0.23969611648613498,losing,85.95554284744733,0.23969611648613498,losing,358.60215053763443
pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,17990570.029356,50000.0,50000.0,0.05,340.0,340.0,False,False,8302.759467862506,759.1618250057364,2.117002990270869,comfortable,759.1618250057364,2.117002990270869,comfortable,358.60215053763443
pool19v4jgpxxl72eaq8pefctatvts3gkhtyzd8nwvzskkm3mkdv2tpy,100745.113861,1000.0,1000.0,0.02,340.0,170.0,True,True,46.48502411917146,46.48502411917146,0.1296284030909429,losing,46.48502411917146,0.1296284030909429,losing,358.60215053763443
pool19w5khsnmu27au0kprw0kjm8jr7knneysj7lfkqvnu66hyz0jxsx,70720855.000995,1300000.0,1300000.0,0.01,340.0,340.0,False,False,32807.97571929466,1255.5420247679685,3.5012116432809917,comfortable,1255.5420247679685,3.5012116432809917,comfortable,358.60215053763443
pool19xhza3f7nye6j5p6stsnkpvadejztnqvck0ge3l2uy9gvsvy05f,174.968922,0.0,0.0,0.01,340.0,340.0,False,False,0.08073246139320274,0.08073246139320274,0.00022513100178614255,losing,0.08073246139320274,0.00022513100178614255,losing,358.60215053763443
pool19xyfanyp28j6j07dxgwdjp0wur6seqmyyu64qgzstzl7s47pvpj,554613.530573,5000.0,5000.0,0.01,340.0,170.0,True,True,255.9096732767606,255.9096732767606,0.7136311728557342,losing,171.6258520664873,0.478596828851074,losing,358.60215053763443
pool19ygh8apuc2qz0u9kr4wj9qj33xhw70n7z286xll0g6ltgccuq42,1920176.802529,10000.0,10000.0,0.015,340.0,340.0,False,False,886.0260580656206,350.99136037799155,0.9787765072009958,losing,350.99136037799155,0.9787765072009958,losing,358.60215053763443
pool19z9ac79g48kekg2xghx3afj6qp5skr9ar590w0huhc8nxn9s5j9,995193.791985,500.0,500.0,0.2,340.0,340.0,False,False,459.1936140810725,363.88663051621864,1.0147363309747626,edge,363.88663051621864,1.0147363309747626,edge,358.60215053763443
pool1a23gmvalpdams9d42t7fur8vmknzjv7wd3nsvuvrc7dv66lnau0,60963182.835472,350000.0,350000.0,0.025,340.0,340.0,False,False,28170.01397241948,1191.5327711981158,3.32271507410569,comfortable,1191.5327711981158,3.32271507410569,comfortable,358.60215053763443
pool1a26gnntcj3j5v7ng599qncn7uuav2sp560xwlkvp3pqlj822jtl,1222.471073,1000.0,1000.0,0.05,340.0,340.0,False,False,0.5640611623942832,0.5640611623942832,0.0015729441709945527,losing,0.5640611623942832,0.0015729441709945527,losing,358.60215053763443
pool1a2gt2mvuf5zvtqlvw2xgks2efze3p4r985ft62q64lua7gx7lal,2235731.205563,10000.0,10000.0,0.0199,340.0,170.0,True,True,1031.6321731416215,356.7954578428672,0.9949618464583703,losing,190.92370396004546,0.5324109285842347,losing,358.60215053763443
pool1a2nh3ktswllhwf07fjahpdg5mpqyq7j950pyftq9765r6t4cefl,47437323.741024,25000.0,25000.0,0.009,340.0,170.0,True,True,21890.348363700065,545.2081943408284,1.520370676872475,edge,376.8269799144623,1.050821863029835,edge,358.60215053763443
pool1a3ekt9me035qgju0en2w39vjns9ggtewnc9fugsmpgczvgtl6u9,17012033.061857,168.0,168.0,0.01,340.0,340.0,False,False,7849.532635906282,415.1687441253852,1.1577419251472512,edge,415.1687441253852,1.1577419251472512,edge,358.60215053763443
pool1a3kdettzvvlqvkl9m9hwe63ggeq5fgvz0twqew5c62dzx99vsed,13348623.769891,25000.0,25000.0,0.01,340.0,340.0,False,False,6159.832817401076,408.98901826414374,1.1405091064037591,edge,408.98901826414374,1.1405091064037591,edge,358.60215053763443
pool1a40qpxlsqwjk4a9yk636dcawly4dcrd6l26tghjxlr37cmlrwv4,197.125746,100.0,100.0,0.15,345.0,345.0,False,False,0.09095586669282955,0.09095586669282955,0.00025364004804896993,losing,0.09095586669282955,0.00025364004804896993,losing,358.60215053763443
pool1a44j6jas4sjhh3qc96r8rmhsdjxjuntuzxr3440jzwjjcysl9ca,387568.224853,20000.0,20000.0,0.05,340.0,340.0,False,False,178.8421013302493,178.8421013302493,0.4987201026600655,losing,178.8421013302493,0.4987201026600655,losing,358.60215053763443
pool1a44zldps27avv82mamm2lj33mrrkqdzt39nyrgn5dkk3jtm0wrp,960796.202592,3000.0,3000.0,0.01,340.0,340.0,False,False,443.32677931237237,341.35267011146124,0.9518980006106714,losing,341.35267011146124,0.9518980006106714,losing,358.60215053763443
